name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Ice Spinner,EFFECT_HIT_SET_REMOVE_TERRAIN,80,TYPE_ICE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Ice-covered feet\nhit a foe ""             ""and\ndestroy the\nterrain."""
Glaive Rush,EFFECT_GLAIVE_RUSH,120,TYPE_DRAGON,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Foe attacks next\nturn can't ""             ""miss\nand do double\ndamage."""
Revival Blessing,,0,,0,0,,0,,,
Salt Cure,EFFECT_HIT,40,TYPE_ROCK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SALT_CURE","""Hurts foe every\nturn. Double ""             ""\ndamage to Steel\nand Water."""
Triple Dive,EFFECT_HIT,30,TYPE_WATER,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hits target with\nsplashes ""             ""of water\n3 times in a row."""
Mortal Spin,EFFECT_RAPID_SPIN,30,TYPE_POISON,100,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS(
        {
            .moveEffect = MOVE_EFFECT_POISON","""Erases trap moves\nand Leech ""             ""Seed.\nPoisons adjacent\nfoes."""
Doodle,EFFECT_DOODLE,0,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Changes user's and\nally's ""             ""Ability\ninto the target's."""
Fillet Away,EFFECT_FILLET_AWAY,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Sharply boosts\noffenses and ""             ""Speed\nby using its own\nHP."""
Kowtow Cleave,EFFECT_HIT,85,TYPE_DARK,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""User slashes the\nfoe after ""             ""\nkowtowing. It\nnever misses."""
Flower Trick,EFFECT_HIT,70,TYPE_GRASS,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Rigged bouquet.\nAlways gets ""             ""a\ncritical hit,\nnever missing."""
Torch Song,EFFECT_HIT,80,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_PLUS_1","""Flames scorch the\ntarget. ""             ""Boosts the\nuser's Sp. Atk."""
Aqua Step,EFFECT_HIT,80,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""Hits with light,\nfluid dance ""             ""steps.\nUps the user's\nSpeed."""
Raging Bull,EFFECT_RAGING_BULL,90,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Tackle that breaks\nbarriers. ""             ""User's\nform determines\ntype."""
Make It Rain,EFFECT_HIT,120,TYPE_STEEL,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PAYDAY","""Lowers the user's\nSp. Atk. ""             ""Money is\nrecovered after."""
Ruination,EFFECT_SUPER_FANG,1,TYPE_DARK,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Summons a ruinous\ndisaster ""             ""and cuts\nhalf the foe's HP."""
Collision Course,EFFECT_COLLISION_COURSE,100,TYPE_FIGHTING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Prehistoric\nexplosion that's ""             ""\nstronger if super\neffective."""
Electro Drift,EFFECT_COLLISION_COURSE,100,TYPE_ELECTRIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Futuristic\nelectricity. It's ""             ""\nstronger if super\neffective."""
Shed Tail,EFFECT_SHED_TAIL,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Creates a\nSubstitute for ""             ""\nitself before\nswitching out."""
Chilly Reception,EFFECT_CHILLY_RECEPTION,0,TYPE_ICE,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Bad joke summons\nsnowstorm. ""             ""The\nuser also switches\nout."""
Tidy Up,EFFECT_TIDY_UP,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""User tidies up\nhazards and ""             ""raises\nits Attack and\nSpeed."""
Snowscape,EFFECT_SNOWSCAPE,0,TYPE_ICE,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Summons a\nsnowstorm that ""             ""\nlasts for five\nturns."""
Pounce,EFFECT_HIT,50,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""The user pounces\non the foe, ""             ""\nlowering its Speed."""
Trailblaze,EFFECT_HIT,50,TYPE_GRASS,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""The user attacks\nsuddenly, ""             ""raising\nits Speed."""
Chilling Water,EFFECT_HIT,50,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""A shower with\nice-cold water ""             ""\nlowers the\ntarget's Attack."""
Hyper Drill,EFFECT_HIT,100,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A spinning pointed\npart ""             ""bypasses a\nfoe's Protect."""
Twin Beam,EFFECT_HIT,40,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Mystical eye-beams\nthat hit ""             ""the\ntarget twice in a\nrow."""
Rage Fist,EFFECT_RAGE_FIST,50,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The more the user\nhas been ""             ""hit, the\nstronger the move."""
Armor Cannon,EFFECT_HIT,120,TYPE_FIRE,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_SPDEF_DOWN","""A strong attack\nbut lowers ""             ""the\ndefensive stats."""
Bitter Blade,EFFECT_ABSORB,90,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\nabsorbs ""             ""half the\ndamage inflicted."""
Double Shock,EFFECT_FAIL_IF_NOT_ARG_TYPE,120,TYPE_ELECTRIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Discharges all\nelectricity, ""             ""\nlosing the\nElectric type."""
Gigaton Hammer,EFFECT_HIT,160,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Swings a huge\nhammer. Can't ""             ""be\nused twice in a\nrow."""
Comeuppance,EFFECT_METAL_BURST,1,TYPE_DARK,100,10,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_PHYSICAL,,"""Retaliates\nstrongly against ""             ""\nwho last hurt the\nuser."""
Aqua Cutter,EFFECT_HIT,70,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Pressurized water\ncut with a ""             ""high\ncritical-hit\nratio."""
Blazing Torque,EFFECT_HIT,80,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""---"""
Wicked Torque,EFFECT_HIT,80,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SLEEP","""---"""
Noxious Torque,EFFECT_HIT,100,TYPE_POISON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""---"""
Combat Torque,EFFECT_HIT,100,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""---"""
Magical Torque,EFFECT_HIT,100,TYPE_FAIRY,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""---"""
Psyblade,EFFECT_PSYBLADE,80,TYPE_PSYCHIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""This move's power\nincreases ""             ""when on\nElectric Terrain."""
Hydro Steam,EFFECT_HYDRO_STEAM,80,TYPE_WATER,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""This move's power\nincreases ""             ""under\nharsh sunlight."""
Blood Moon,EFFECT_HIT,140,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Unleashes the\nblood moon. ""             ""Can't\nbe used twice in a\nrow."""
Matcha Gotcha,EFFECT_ABSORB,80,TYPE_GRASS,90,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Absorbs half the\ndamage ""             ""inflicted.\nMay cause a burn."""
Syrup Bomb,EFFECT_HIT,60,TYPE_GRASS,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SYRUP_BOMB","""Lowers the foe's\nspeed ""             ""each turn\nfor 3 turns."""
Ivy Cudgel,EFFECT_IVY_CUDGEL,100,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Type changes with\nheld mask. ""             ""High\ncritical-hit\nratio."""
Electro Shot,EFFECT_TWO_TURNS_ATTACK,130,TYPE_ELECTRIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Gathers\nelectricity, then ""             ""\nfires a\nhigh-voltage shot."""
Tera Starstorm,EFFECT_TERA_STARSTORM,120,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""In Terapagos's\nStellar ""             ""Form, it\nhits all foes."""
Fickle Beam,EFFECT_FICKLE_BEAM,80,TYPE_DRAGON,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Shoots a beam of\nlight. ""             ""Sometimes\ntwice as strong."""
Burning Bulwark,EFFECT_PROTECT,0,TYPE_FIRE,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Evades attack, and\nburns ""             ""the foe if\nstruck."""
Thunderclap,EFFECT_SUCKER_PUNCH,70,TYPE_ELECTRIC,100,5,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_SPECIAL,,
Mighty Cleave,EFFECT_HIT,95,TYPE_ROCK,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Tachyon Cutter,EFFECT_HIT,50,TYPE_STEEL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Launches particle\nblades at ""             ""the\ntarget. Strikes\ntwice."""
Hard Press,EFFECT_POWER_BASED_ON_TARGET_HP,100,TYPE_STEEL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Dragon Cheer,EFFECT_DRAGON_CHEER,0,TYPE_DRAGON,0,15,MOVE_TARGET_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""Increases allies'\ncritical hit ""             ""\nratio, especially\nif Dragons."""
Alluring Voice,EFFECT_HIT,80,TYPE_FAIRY,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""Confuses foe if\nits stats ""             ""were\nboosted this turn."""
Temper Flare,EFFECT_STOMPING_TANTRUM,75,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A desperation\nattack. Power ""             ""\ndoubles if last\nmove failed."""
Supercell Slam,EFFECT_RECOIL_IF_MISS,100,TYPE_ELECTRIC,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An electrified\nslam. If it ""             ""\nmisses, the user\nis hurt."""
Psychic Noise,EFFECT_HIT,75,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PSYCHIC_NOISE","""Unpleasant sound\nwaves that ""             ""damage\nand prevent\nhealing."""
Upper Hand,EFFECT_UPPER_HAND,65,TYPE_FIGHTING,100,15,MOVE_TARGET_SELECTED,3,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Makes the target\nflinch if ""             ""readying\na priority move."""
Malignant Chain,EFFECT_HIT,100,TYPE_POISON,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_TOXIC","""A corrosive chain\nattack ""             ""that may\nbadly poison."""
Breakneck Blitz,EFFECT_HIT,1,TYPE_NORMAL,0,1,MOVE_TARGET_SELECTED,0,"DAMAGE_CATEGORY_PHYSICAL,    //determined from move type
        .battleAnimScript = gBattleAnimMove_BreakneckBlitz",,
All Out Pummeling,EFFECT_HIT,1,TYPE_FIGHTING,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Supersonic Skystrike,EFFECT_HIT,1,TYPE_FLYING,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Acid Downpour,EFFECT_HIT,1,TYPE_POISON,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Tectonic Rage,EFFECT_HIT,1,TYPE_GROUND,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Continental Crush,EFFECT_HIT,1,TYPE_ROCK,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Savage Spin Out,EFFECT_HIT,1,TYPE_BUG,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Never Ending Nightmare,EFFECT_HIT,1,TYPE_GHOST,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Corkscrew Crash,EFFECT_HIT,1,TYPE_STEEL,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Inferno Overdrive,EFFECT_HIT,1,TYPE_FIRE,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Hydro Vortex,EFFECT_HIT,1,TYPE_WATER,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Bloom Doom,EFFECT_HIT,1,TYPE_GRASS,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Gigavolt Havoc,EFFECT_HIT,1,TYPE_ELECTRIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Shattered Psyche,EFFECT_HIT,1,TYPE_PSYCHIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Subzero Slammer,EFFECT_HIT,1,TYPE_ICE,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Devastating Drake,EFFECT_HIT,1,TYPE_DRAGON,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Black Hole Eclipse,EFFECT_HIT,1,TYPE_DARK,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Twinkle Tackle,EFFECT_HIT,1,TYPE_FAIRY,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Catastropika,EFFECT_HIT,210,TYPE_ELECTRIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
"10,000,000 Volt Thunderbolt",EFFECT_HIT,195,TYPE_ELECTRIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Stoked Sparksurfer,EFFECT_HIT,175,TYPE_ELECTRIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS",
Extreme Evoboost,EFFECT_EXTREME_EVOBOOST,0,TYPE_NORMAL,0,1,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,
Pulverizing Pancake,EFFECT_HIT,210,TYPE_NORMAL,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Genesis Supernova,EFFECT_HIT_SET_REMOVE_TERRAIN,185,TYPE_PSYCHIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Sinister Arrow Raid,EFFECT_HIT,180,TYPE_GHOST,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Malicious Moonsault,EFFECT_HIT,180,TYPE_DARK,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Oceanic Operetta,EFFECT_HIT,195,TYPE_WATER,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Splintered Stormshards,EFFECT_HIT_SET_REMOVE_TERRAIN,190,TYPE_ROCK,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Let's Snuggle Forever,EFFECT_HIT,190,TYPE_FAIRY,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Clangorous Soulblaze,EFFECT_HIT,185,TYPE_DRAGON,0,1,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ALL_STATS_UP",
Guardian of Alola,EFFECT_GUARDIAN_OF_ALOLA,1,TYPE_FAIRY,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Searing Sunraze Smash,EFFECT_HIT,200,TYPE_STEEL,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Menacing Moonraze Maelstrom,EFFECT_HIT,200,TYPE_GHOST,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Light That Burns The Sky,EFFECT_PHOTON_GEYSER,200,TYPE_PSYCHIC,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Soul Stealing 7 Star Strike,EFFECT_HIT,195,TYPE_GHOST,0,1,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Max Guard,EFFECT_PROTECT,0,TYPE_NORMAL,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,
Max Flare,EFFECT_MAX_MOVE,1,TYPE_FIRE,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SUN",
Max Flutterby,EFFECT_MAX_MOVE,1,TYPE_BUG,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_SP_ATK_SIDE",
Max Lightning,EFFECT_MAX_MOVE,1,TYPE_ELECTRIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ELECTRIC_TERRAIN",
Max Strike,EFFECT_MAX_MOVE,1,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_SPEED_SIDE",
Max Knuckle,EFFECT_MAX_MOVE,1,TYPE_FIGHTING,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAISE_TEAM_ATTACK",
Max Phantasm,EFFECT_MAX_MOVE,1,TYPE_GHOST,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_DEFENSE_SIDE",
Max Hailstorm,EFFECT_MAX_MOVE,1,TYPE_ICE,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_HAIL",
Max Ooze,EFFECT_MAX_MOVE,1,TYPE_POISON,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAISE_TEAM_SP_ATK",
Max Geyser,EFFECT_MAX_MOVE,1,TYPE_WATER,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAIN",
Max Airstream,EFFECT_MAX_MOVE,1,TYPE_FLYING,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAISE_TEAM_SPEED",
Max Starfall,EFFECT_MAX_MOVE,1,TYPE_FAIRY,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_MISTY_TERRAIN",
Max Wyrmwind,EFFECT_MAX_MOVE,1,TYPE_DRAGON,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_ATTACK_SIDE",
Max Mindstorm,EFFECT_MAX_MOVE,1,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PSYCHIC_TERRAIN",
Max Rockfall,EFFECT_MAX_MOVE,1,TYPE_ROCK,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SANDSTORM",
Max Quake,EFFECT_MAX_MOVE,1,TYPE_GROUND,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAISE_TEAM_SP_DEF",
Max Darkness,EFFECT_MAX_MOVE,1,TYPE_DARK,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_SP_DEF_SIDE",
Max Overgrowth,EFFECT_MAX_MOVE,10,TYPE_GRASS,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_GRASSY_TERRAIN",
Max Steelspike,EFFECT_MAX_MOVE,10,TYPE_STEEL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RAISE_TEAM_DEFENSE",
G-Max Vine Lash,,10,TYPE_GRASS,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_VINE_LASH",
G-Max Wildfire,EFFECT_MAX_MOVE,10,TYPE_FIRE,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WILDFIRE",
G-Max Cannonade,,10,TYPE_WATER,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CANNONADE",
G-Max Befuddle,EFFECT_MAX_MOVE,10,TYPE_BUG,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_EFFECT_SPORE_SIDE",
G-Max Volt Crash,EFFECT_MAX_MOVE,10,TYPE_ELECTRIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYZE_SIDE",
G-Max Gold Rush,EFFECT_MAX_MOVE,10,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSE_PAY_DAY_SIDE",
G-Max Chi Strike,EFFECT_MAX_MOVE,10,TYPE_FIGHTING,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CRIT_PLUS_SIDE",
G-Max Terror,EFFECT_MAX_MOVE,10,TYPE_GHOST,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PREVENT_ESCAPE_SIDE",
G-Max Foam Burst,EFFECT_MAX_MOVE,10,TYPE_WATER,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_LOWER_SPEED_2_SIDE",
G-Max Resonance,EFFECT_MAX_MOVE,10,TYPE_ICE,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_AURORA_VEIL",
G-Max Cuddle,EFFECT_MAX_MOVE,10,TYPE_NORMAL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_INFATUATE_SIDE",
